"State","Year","Product","Export_percentage"
"Alabama",2000,"Beef",6.82570956979345
"Alabama",2001,"All < 5% Products",22.0888475163402
"Alabama",2002,"All < 5% Products",19.079999737774
"Alabama",2003,"Beef",5.03799103418677
"Alabama",2004,"All < 5% Products",19.2398593582822
"Alabama",2005,"All < 5% Products",18.8847776039736
"Alabama",2006,"All < 5% Products",15.4453314730833
"Alabama",2007,"All < 5% Products",21.5511755974917
"Alabama",2008,"All < 5% Products",31.1785149162343
"Alabama",2009,"All < 5% Products",23.1978920179702
"Alabama",2010,"All < 5% Products",25.1132289487946
"Alabama",2011,"All < 5% Products",30.0743877137777
"Alabama",2012,"All < 5% Products",21.1471263382791
"Alabama",2013,"All < 5% Products",19.1248014309237
"Alabama",2014,"All < 5% Products",26.3051786959825
"Alabama",2015,"All < 5% Products",25.6443061489297
"Alabama",2016,"All < 5% Products",22.2292774544619
"Alabama",2017,"All < 5% Products",21.087481750193
"Alabama",2018,"All < 5% Products",25.9294856190745
"Alabama",2019,"All < 5% Products",22.2684163820787
"Alabama",2020,"All < 5% Products",20.7066494246519
"Alabama",2021,"All < 5% Products",18.6985837047008
"Alabama",2022,"All < 5% Products",25.0931608300344
"Alaska",2000,"All < 5% Products",7.60400599174261
"Alaska",2001,"All < 5% Products",8.13550875460879
"Alaska",2002,"All < 5% Products",9.54115434514435
"Alaska",2003,"All < 5% Products",11.9809650924297
"Alaska",2004,"All < 5% Products",11.9596355573309
"Alaska",2005,"All < 5% Products",3.69073206775073
"Alaska",2006,"All < 5% Products",12.185710389986
"Alaska",2007,"All < 5% Products",7.06722271602886
"Alaska",2008,"All < 5% Products",12.8068194244334
"Alaska",2009,"All < 5% Products",13.6492662402641
"Alaska",2010,"All < 5% Products",15.426520565636
"Alaska",2011,"All < 5% Products",13.7404977254329
"Alaska",2012,"All < 5% Products",12.9747118629267
"Alaska",2013,"All < 5% Products",11.6384514270753
"Alaska",2014,"All < 5% Products",7.82929286105079
"Alaska",2015,"All < 5% Products",7.51677216645803
"Alaska",2016,"All < 5% Products",7.85016151393921
"Alaska",2017,"All < 5% Products",9.32554579636036
"Alaska",2018,"All < 5% Products",13.0784415226798
"Alaska",2019,"All < 5% Products",5.99666233025517
"Alaska",2020,"All < 5% Products",6.41493450548863
"Alaska",2021,"All < 5% Products",8.98915678711083
"Alaska",2022,"All < 5% Products",9.24630960988185
"Arizona",2000,"Beef",11.1353019506688
"Arizona",2001,"Beef",12.3032607005
"Arizona",2002,"Beef",10.3589178588487
"Arizona",2003,"Beef",11.0814181112978
"Arizona",2004,"All < 5% Products",23.7116728205228
"Arizona",2005,"All < 5% Products",20.3687346387677
"Arizona",2006,"All < 5% Products",21.1920530378381
"Arizona",2007,"All < 5% Products",21.3736309380566
"Arizona",2008,"All < 5% Products",15.613414407246
"Arizona",2009,"All < 5% Products",22.9792558476021
"Arizona",2010,"All < 5% Products",28.7450598899229
"Arizona",2011,"All < 5% Products",25.712820318081
"Arizona",2012,"Beef",5.40583739658958
"Arizona",2013,"Beef",5.55510878124909
"Arizona",2014,"Beef",7.94733872653227
"Arizona",2015,"Beef",5.77726158920006
"Arizona",2016,"Beef",5.2408095979397
"Arizona",2017,"Beef",5.88090488615113
"Arizona",2018,"Beef",7.44216104631748
"Arizona",2019,"Beef",6.38428540570297
"Arizona",2020,"Beef",6.36254289147935
"Arizona",2021,"Beef",7.88967997803045
"Arizona",2022,"Beef",6.88139283578733
"Arkansas",2000,"All < 5% Products",26.6678041063975
"Arkansas",2001,"All < 5% Products",28.7225072523215
"Arkansas",2002,"All < 5% Products",29.5088028994757
"Arkansas",2003,"All < 5% Products",25.9831945404317
"Arkansas",2004,"All < 5% Products",26.110601454194
"Arkansas",2005,"All < 5% Products",24.3777986730199
"Arkansas",2006,"All < 5% Products",25.1858902854508
"Arkansas",2007,"All < 5% Products",26.9968375192402
"Arkansas",2008,"All < 5% Products",23.7885424384312
"Arkansas",2009,"All < 5% Products",25.5720362466682
"Arkansas",2010,"All < 5% Products",24.4223038842832
"Arkansas",2011,"All < 5% Products",26.8616954968427
"Arkansas",2012,"All < 5% Products",22.3173365917473
"Arkansas",2013,"All < 5% Products",25.5907869933559
"Arkansas",2014,"All < 5% Products",26.6201663442096
"Arkansas",2015,"All < 5% Products",24.1202701609772
"Arkansas",2016,"All < 5% Products",23.0700338309665
"Arkansas",2017,"All < 5% Products",29.0435840383861
"Arkansas",2018,"All < 5% Products",24.6914418801894
"Arkansas",2019,"All < 5% Products",23.3834565278886
"Arkansas",2020,"All < 5% Products",22.7374226522987
"Arkansas",2021,"All < 5% Products",25.9114399610302
"Arkansas",2022,"All < 5% Products",22.8234823302868
"California",2000,"All < 5% Products",13.7733458775564
"California",2001,"All < 5% Products",15.1295674813703
"California",2002,"All < 5% Products",13.925763579381
"California",2003,"All < 5% Products",14.2564971626897
"California",2004,"All < 5% Products",12.4902832393137
"California",2005,"All < 5% Products",12.5814664241267
"California",2006,"All < 5% Products",16.8369611602542
"California",2007,"All < 5% Products",14.1304821546914
"California",2008,"All < 5% Products",18.455702926225
"California",2009,"All < 5% Products",13.566857947122
"California",2010,"All < 5% Products",19.8774855045959
"California",2011,"All < 5% Products",12.3587748515164
"California",2012,"All < 5% Products",18.5239942950087
"California",2013,"All < 5% Products",16.6801005459864
"California",2014,"All < 5% Products",15.9648597660015
"California",2015,"All < 5% Products",18.288399131387
"California",2016,"All < 5% Products",17.3914663844575
"California",2017,"All < 5% Products",13.1203405882357
"California",2018,"All < 5% Products",18.7170018932844
"California",2019,"All < 5% Products",14.0169835173695
"California",2020,"All < 5% Products",10.0492178122192
"California",2021,"All < 5% Products",15.0331632603761
"California",2022,"All < 5% Products",10.4177189604797
"Colorado",2000,"Beef",25.536082188795
"Colorado",2001,"Beef",23.8686511795016
"Colorado",2002,"Beef",25.879184930051
"Colorado",2003,"Beef",29.8854523218536
"Colorado",2004,"Beef",7.40717152167961
"Colorado",2005,"Beef",10.6563119224003
"Colorado",2006,"Beef",14.0244037654495
"Colorado",2007,"Beef",13.0629321841816
"Colorado",2008,"Beef",13.7269235286508
"Colorado",2009,"Beef",15.3175746982796
"Colorado",2010,"Beef",15.6314619293063
"Colorado",2011,"Beef",13.8871205462514
"Colorado",2012,"Beef",17.086512339103
"Colorado",2013,"Beef",20.3270619343344
"Colorado",2014,"Beef",19.0987131339341
"Colorado",2015,"Beef",19.9793973823531
"Colorado",2016,"Beef",19.5363344491341
"Colorado",2017,"Beef",21.6853207626749
"Colorado",2018,"Beef",23.3175788375528
"Colorado",2019,"Beef",24.7657956073036
"Colorado",2020,"Beef",25.4222401551224
"Colorado",2021,"Beef",28.1464578662334
"Colorado",2022,"Beef",28.1406376692689
"Connecticut",2000,"All < 5% Products",14.2592145215359
"Connecticut",2001,"All < 5% Products",10.7449734531932
"Connecticut",2002,"All < 5% Products",13.3928352523564
"Connecticut",2003,"All < 5% Products",14.7315266228503
"Connecticut",2004,"All < 5% Products",16.8024879164328
"Connecticut",2005,"All < 5% Products",13.7588253041482
"Connecticut",2006,"All < 5% Products",13.3890207538528
"Connecticut",2007,"All < 5% Products",15.9775906685377
"Connecticut",2008,"All < 5% Products",18.1565441506033
"Connecticut",2009,"All < 5% Products",14.5167730718793
"Connecticut",2010,"All < 5% Products",16.6726926141069
"Connecticut",2011,"All < 5% Products",15.971853498811
"Connecticut",2012,"All < 5% Products",15.2456334768181
"Connecticut",2013,"All < 5% Products",17.6418872331597
"Connecticut",2014,"All < 5% Products",12.021948167576
"Connecticut",2015,"All < 5% Products",10.2445336625267
"Connecticut",2016,"All < 5% Products",7.70604756776497
"Connecticut",2017,"All < 5% Products",9.405564576864
"Connecticut",2018,"All < 5% Products",7.70776502608126
"Connecticut",2019,"All < 5% Products",7.54339963992279
"Connecticut",2020,"All < 5% Products",8.09271645630543
"Connecticut",2021,"All < 5% Products",3.62383174079313
"Connecticut",2022,"All < 5% Products",4.37848980971965
"Delaware",2000,"All < 5% Products",31.0371340975206
"Delaware",2001,"All < 5% Products",29.8166299263636
"Delaware",2002,"All < 5% Products",26.2838376881449
"Delaware",2003,"All < 5% Products",27.9467183429347
"Delaware",2004,"All < 5% Products",29.354482096942
"Delaware",2005,"All < 5% Products",27.4389600235565
"Delaware",2006,"All < 5% Products",30.1554950340265
"Delaware",2007,"All < 5% Products",25.7758716844954
"Delaware",2008,"All < 5% Products",20.3286910515885
"Delaware",2009,"All < 5% Products",24.4524782561568
"Delaware",2010,"All < 5% Products",26.085412195072
"Delaware",2011,"All < 5% Products",22.3653348476243
"Delaware",2012,"All < 5% Products",22.7833384892502
"Delaware",2013,"All < 5% Products",22.3689758724144
"Delaware",2014,"All < 5% Products",16.4062717816684
"Delaware",2015,"All < 5% Products",21.376659433432
"Delaware",2016,"All < 5% Products",20.5487427867468
"Delaware",2017,"All < 5% Products",14.8153064915806
"Delaware",2018,"All < 5% Products",20.0391951912293
"Delaware",2019,"All < 5% Products",15.1971004587268
"Delaware",2020,"All < 5% Products",11.6197325714491
"Delaware",2021,"All < 5% Products",14.4784022436981
"Delaware",2022,"All < 5% Products",15.4150432989229
"Florida",2000,"All < 5% Products",11.5704742235178
"Florida",2001,"All < 5% Products",11.2223725332813
"Florida",2002,"All < 5% Products",9.7046342879008
"Florida",2003,"All < 5% Products",10.3504872016489
"Florida",2004,"All < 5% Products",14.5952552172157
"Florida",2005,"All < 5% Products",12.6099369956759
"Florida",2006,"All < 5% Products",12.7359719433254
"Florida",2007,"All < 5% Products",10.8841083090372
"Florida",2008,"All < 5% Products",10.7001792722331
"Florida",2009,"All < 5% Products",10.2925980408472
"Florida",2010,"All < 5% Products",11.1361371710458
"Florida",2011,"All < 5% Products",17.3926351766278
"Florida",2012,"All < 5% Products",15.0271366703914
"Florida",2013,"All < 5% Products",22.0002976006733
"Florida",2014,"All < 5% Products",23.461026683057
"Florida",2015,"All < 5% Products",19.8967458131955
"Florida",2016,"All < 5% Products",18.4565915186103
"Florida",2017,"All < 5% Products",19.0753329765499
"Florida",2018,"All < 5% Products",20.1954533316673
"Florida",2019,"All < 5% Products",13.9550822817952
"Florida",2020,"All < 5% Products",15.0051436653071
"Florida",2021,"All < 5% Products",20.7195783692188
"Florida",2022,"All < 5% Products",21.7494392260485
"Georgia",2000,"All < 5% Products",26.8611188697983
"Georgia",2001,"All < 5% Products",26.8628609030565
"Georgia",2002,"All < 5% Products",27.6501965905855
"Georgia",2003,"All < 5% Products",28.1547064962501
"Georgia",2004,"All < 5% Products",26.6098373529822
"Georgia",2005,"All < 5% Products",29.3209532444546
"Georgia",2006,"All < 5% Products",29.356213383296
"Georgia",2007,"All < 5% Products",26.5580271756034
"Georgia",2008,"All < 5% Products",39.972887430068
"Georgia",2009,"All < 5% Products",35.1799812149756
"Georgia",2010,"All < 5% Products",34.1531914125608
"Georgia",2011,"All < 5% Products",25.1162995492336
"Georgia",2012,"All < 5% Products",30.6363959976548
"Georgia",2013,"All < 5% Products",31.0457300279064
"Georgia",2014,"All < 5% Products",36.8652991999069
"Georgia",2015,"All < 5% Products",29.6335106446663
"Georgia",2016,"All < 5% Products",27.2821103103284
"Georgia",2017,"All < 5% Products",25.9181824175562
"Georgia",2018,"All < 5% Products",30.3320200655466
"Georgia",2019,"All < 5% Products",31.7739944086585
"Georgia",2020,"All < 5% Products",27.5534006436247
"Georgia",2021,"All < 5% Products",29.6549825363351
"Georgia",2022,"All < 5% Products",25.6960953522739
"Hawaii",2000,"All < 5% Products",3.70284497921222
"Hawaii",2001,"All < 5% Products",3.44647478157715
"Hawaii",2002,"All < 5% Products",3.41039636969398
"Hawaii",2003,"All < 5% Products",3.08865755135166
"Hawaii",2004,"All < 5% Products",2.48739135493324
"Hawaii",2005,"All < 5% Products",7.02019977037039
"Hawaii",2006,"All < 5% Products",6.00173419226985
"Hawaii",2007,"All < 5% Products",2.3408431128074
"Hawaii",2008,"All < 5% Products",11.6885453910963
"Hawaii",2009,"All < 5% Products",10.8633533985923
"Hawaii",2010,"All < 5% Products",10.6858613428427
"Hawaii",2011,"All < 5% Products",9.83077189923165
"Hawaii",2012,"All < 5% Products",9.91681314078706
"Hawaii",2013,"All < 5% Products",9.99856241697946
"Hawaii",2014,"All < 5% Products",12.7639106631388
"Hawaii",2015,"All < 5% Products",5.50410842234031
"Hawaii",2016,"All < 5% Products",4.63737463505498
"Hawaii",2017,"All < 5% Products",4.57400273306705
"Hawaii",2018,"All < 5% Products",4.40569412680298
"Hawaii",2019,"All < 5% Products",3.41074967534516
"Hawaii",2020,"All < 5% Products",3.11288796703404
"Hawaii",2021,"All < 5% Products",3.61819287153504
"Hawaii",2022,"All < 5% Products",3.92322988430504
"Idaho",2000,"Beef",9.41984982552021
"Idaho",2001,"Beef",10.489375030425
"Idaho",2002,"Beef",10.7325096088262
"Idaho",2003,"Beef",12.7077401091332
"Idaho",2004,"All < 5% Products",13.1840618913596
"Idaho",2005,"All < 5% Products",13.7062282437789
"Idaho",2006,"All < 5% Products",14.9640907294089
"Idaho",2007,"All < 5% Products",14.2863028943471
"Idaho",2008,"Beef",5.06760075000344
"Idaho",2009,"Beef",5.88300159576515
"Idaho",2010,"Beef",6.35545277246164
"Idaho",2011,"Beef",5.89928020456481
"Idaho",2012,"Beef",5.64802308302446
"Idaho",2013,"Beef",7.55483786175371
"Idaho",2014,"Beef",8.1009247387471
"Idaho",2015,"Beef",8.60240912395272
"Idaho",2016,"Beef",9.02872497688566
"Idaho",2017,"Beef",9.04299264389678
"Idaho",2018,"Beef",10.2919988341984
"Idaho",2019,"Beef",9.62082189941777
"Idaho",2020,"Beef",8.45048130619804
"Idaho",2021,"Beef",9.51678904433587
"Idaho",2022,"Beef",10.5846479135377
"Illinois",2000,"All < 5% Products",13.0348182058717
"Illinois",2001,"All < 5% Products",13.0134543874113
"Illinois",2002,"All < 5% Products",12.4075162790817
"Illinois",2003,"All < 5% Products",12.6684665522956
"Illinois",2004,"All < 5% Products",14.6611027299765
"Illinois",2005,"All < 5% Products",14.4329488631487
"Illinois",2006,"All < 5% Products",14.478246247236
"Illinois",2007,"All < 5% Products",12.3284170762017
"Illinois",2008,"All < 5% Products",12.9452773672257
"Illinois",2009,"All < 5% Products",11.6247010076497
"Illinois",2010,"All < 5% Products",11.3677339006822
"Illinois",2011,"All < 5% Products",13.5752335153544
"Illinois",2012,"All < 5% Products",12.4267685321556
"Illinois",2013,"All < 5% Products",11.5343353334438
"Illinois",2014,"All < 5% Products",17.5079294180767
"Illinois",2015,"All < 5% Products",11.7493463622807
"Illinois",2016,"All < 5% Products",16.8943243618024
"Illinois",2017,"All < 5% Products",18.2475494197411
"Illinois",2018,"All < 5% Products",16.6411968754582
"Illinois",2019,"All < 5% Products",13.0548519766512
"Illinois",2020,"All < 5% Products",16.790095624847
"Illinois",2021,"All < 5% Products",20.2587394979907
"Illinois",2022,"All < 5% Products",18.5584978582008
"Indiana",2000,"All < 5% Products",25.8943464581612
"Indiana",2001,"All < 5% Products",24.2612806272267
"Indiana",2002,"All < 5% Products",24.2592434282306
"Indiana",2003,"All < 5% Products",26.1150672470429
"Indiana",2004,"All < 5% Products",14.6610153772421
"Indiana",2005,"All < 5% Products",15.6792319016379
"Indiana",2006,"All < 5% Products",13.173168798455
"Indiana",2007,"All < 5% Products",13.3834779910849
"Indiana",2008,"All < 5% Products",17.9394435742161
"Indiana",2009,"All < 5% Products",17.718591569908
"Indiana",2010,"All < 5% Products",17.9340212553517
"Indiana",2011,"All < 5% Products",19.679689411838
"Indiana",2012,"All < 5% Products",18.7750587090761
"Indiana",2013,"All < 5% Products",23.0137322626638
"Indiana",2014,"All < 5% Products",24.0363670618439
"Indiana",2015,"All < 5% Products",19.5250428038718
"Indiana",2016,"All < 5% Products",24.4489326354146
"Indiana",2017,"All < 5% Products",20.5989841708745
"Indiana",2018,"All < 5% Products",25.3498553860157
"Indiana",2019,"All < 5% Products",21.1021571028912
"Indiana",2020,"All < 5% Products",23.7897944302125
"Indiana",2021,"All < 5% Products",22.982530533782
"Indiana",2022,"All < 5% Products",23.052538836756
"Iowa",2000,"All < 5% Products",16.3636739186574
"Iowa",2001,"All < 5% Products",12.3480560692873
"Iowa",2002,"All < 5% Products",10.4684704126218
"Iowa",2003,"All < 5% Products",16.2192290636864
"Iowa",2004,"All < 5% Products",13.276678409336
"Iowa",2005,"All < 5% Products",9.42273367562868
"Iowa",2006,"All < 5% Products",9.37601179477788
"Iowa",2007,"All < 5% Products",9.21842767621233
"Iowa",2008,"All < 5% Products",12.0615810776436
"Iowa",2009,"All < 5% Products",12.4060542335968
"Iowa",2010,"All < 5% Products",13.6867176884279
"Iowa",2011,"All < 5% Products",18.8426178299863
"Iowa",2012,"All < 5% Products",14.4707192819614
"Iowa",2013,"All < 5% Products",16.8455935710496
"Iowa",2014,"All < 5% Products",19.9513101721299
"Iowa",2015,"All < 5% Products",19.6876771928009
"Iowa",2016,"All < 5% Products",17.6233890430994
"Iowa",2017,"All < 5% Products",24.5440893426485
"Iowa",2018,"All < 5% Products",19.2390028488205
"Iowa",2019,"All < 5% Products",19.689222862489
"Iowa",2020,"All < 5% Products",16.9573311025653
"Iowa",2021,"All < 5% Products",16.5147267170514
"Iowa",2022,"All < 5% Products",16.7444880448366
"Kansas",2000,"Beef",22.4934400777763
"Kansas",2001,"Beef",20.7965751346707
"Kansas",2002,"Beef",19.7999007240929
"Kansas",2003,"Beef",21.0909396270451
"Kansas",2004,"Beef",5.04822213815265
"Kansas",2005,"Beef",7.72246464093931
"Kansas",2006,"Beef",11.0926672933884
"Kansas",2007,"Beef",9.79632981599902
"Kansas",2008,"Beef",10.1102865383443
"Kansas",2009,"Beef",11.6329284347088
"Kansas",2010,"Beef",11.6162958023368
"Kansas",2011,"Beef",14.2984371776084
"Kansas",2012,"Beef",15.0614633569939
"Kansas",2013,"Beef",14.4917601927605
"Kansas",2014,"Beef",16.9866378371693
"Kansas",2015,"Beef",17.313451006787
"Kansas",2016,"Beef",16.8053286861253
"Kansas",2017,"Beef",18.8899193997789
"Kansas",2018,"Beef",21.3143500058068
"Kansas",2019,"Beef",20.9345426178578
"Kansas",2020,"Beef",17.3527068315576
"Kansas",2021,"Beef",20.2685334115806
"Kansas",2022,"Beef",21.8663364347321
"Kentucky",2000,"All < 5% Products",16.9855242287378
"Kentucky",2001,"All < 5% Products",24.0443012067852
"Kentucky",2002,"All < 5% Products",23.4914515820331
"Kentucky",2003,"All < 5% Products",24.0143180348983
"Kentucky",2004,"All < 5% Products",20.8838102370734
"Kentucky",2005,"All < 5% Products",26.0122541462332
"Kentucky",2006,"All < 5% Products",22.2205971457952
"Kentucky",2007,"All < 5% Products",23.7273170526386
"Kentucky",2008,"All < 5% Products",24.3449549487789
"Kentucky",2009,"All < 5% Products",24.884634064078
"Kentucky",2010,"All < 5% Products",26.252334575697
"Kentucky",2011,"All < 5% Products",26.2276188495971
"Kentucky",2012,"All < 5% Products",27.6689562843832
"Kentucky",2013,"All < 5% Products",29.6832378830861
"Kentucky",2014,"All < 5% Products",22.4803540869345
"Kentucky",2015,"All < 5% Products",26.7632678055701
"Kentucky",2016,"All < 5% Products",30.2038742524942
"Kentucky",2017,"All < 5% Products",30.6154998411952
"Kentucky",2018,"All < 5% Products",25.0599766335572
"Kentucky",2019,"All < 5% Products",31.1196600127059
"Kentucky",2020,"All < 5% Products",29.8207575897764
"Kentucky",2021,"All < 5% Products",28.0674425656037
"Kentucky",2022,"All < 5% Products",28.6806843579082
"Louisiana",2000,"All < 5% Products",28.7755312238699
"Louisiana",2001,"All < 5% Products",25.2978919396202
"Louisiana",2002,"All < 5% Products",26.5509278559291
"Louisiana",2003,"All < 5% Products",27.0148726255755
"Louisiana",2004,"All < 5% Products",27.6406471773425
"Louisiana",2005,"All < 5% Products",19.7896889333114
"Louisiana",2006,"All < 5% Products",21.8550845048431
"Louisiana",2007,"All < 5% Products",21.1734995786659
"Louisiana",2008,"All < 5% Products",14.4242362243195
"Louisiana",2009,"All < 5% Products",22.862923848896
"Louisiana",2010,"All < 5% Products",25.4639250342441
"Louisiana",2011,"All < 5% Products",25.932562750301
"Louisiana",2012,"All < 5% Products",27.130822947422
"Louisiana",2013,"All < 5% Products",25.5684712283371
"Louisiana",2014,"All < 5% Products",26.448428906763
"Louisiana",2015,"All < 5% Products",21.9267480732695
"Louisiana",2016,"All < 5% Products",30.7717226112293
"Louisiana",2017,"All < 5% Products",26.3556919529882
"Louisiana",2018,"All < 5% Products",22.0749173216773
"Louisiana",2019,"All < 5% Products",20.8704758685519
"Louisiana",2020,"All < 5% Products",21.4091339241777
"Louisiana",2021,"All < 5% Products",18.1393574626099
"Louisiana",2022,"All < 5% Products",18.2344104991016
"Maine",2000,"All < 5% Products",5.99339152830886
"Maine",2001,"All < 5% Products",15.2448935495405
"Maine",2002,"All < 5% Products",11.8227859526545
"Maine",2003,"All < 5% Products",7.40406143161856
"Maine",2004,"All < 5% Products",7.55621295905988
"Maine",2005,"All < 5% Products",12.7712586319877
"Maine",2006,"All < 5% Products",11.950306430373
"Maine",2007,"All < 5% Products",2.26486625169668
"Maine",2008,"All < 5% Products",1.88561628704546
"Maine",2009,"All < 5% Products",10.4844971933282
"Maine",2010,"All < 5% Products",1.35974936537608
"Maine",2011,"All < 5% Products",1.56800865567828
"Maine",2012,"All < 5% Products",1.74299053146874
"Maine",2013,"All < 5% Products",2.03684724606495
"Maine",2014,"All < 5% Products",2.41491629507911
"Maine",2015,"All < 5% Products",7.13817733273792
"Maine",2016,"All < 5% Products",12.916469504821
"Maine",2017,"All < 5% Products",11.4541463911708
"Maine",2018,"All < 5% Products",10.1225950196546
"Maine",2019,"All < 5% Products",11.384718581488
"Maine",2020,"All < 5% Products",10.739779802393
"Maine",2021,"All < 5% Products",10.2980605846413
"Maine",2022,"All < 5% Products",13.7025465964463
"Maryland",2000,"All < 5% Products",27.3767201381446
"Maryland",2001,"All < 5% Products",22.4884766094003
"Maryland",2002,"All < 5% Products",25.7922770535223
"Maryland",2003,"All < 5% Products",30.2610134881923
"Maryland",2004,"All < 5% Products",23.3251790508792
"Maryland",2005,"All < 5% Products",26.9886001508513
"Maryland",2006,"All < 5% Products",24.998465229671
"Maryland",2007,"All < 5% Products",28.2035007027168
"Maryland",2008,"All < 5% Products",24.8030117878797
"Maryland",2009,"All < 5% Products",28.4891101620828
"Maryland",2010,"All < 5% Products",31.913188824541
"Maryland",2011,"All < 5% Products",26.920215956123
"Maryland",2012,"All < 5% Products",28.6979934588231
"Maryland",2013,"All < 5% Products",28.203036327875
"Maryland",2014,"All < 5% Products",23.8975633288512
"Maryland",2015,"All < 5% Products",22.8246063502587
"Maryland",2016,"All < 5% Products",20.77233709915
"Maryland",2017,"All < 5% Products",17.1597413452683
"Maryland",2018,"All < 5% Products",18.0252406211248
"Maryland",2019,"All < 5% Products",14.8852257578833
"Maryland",2020,"All < 5% Products",14.4152334543386
"Maryland",2021,"All < 5% Products",14.2479518273883
"Maryland",2022,"All < 5% Products",14.6912796730828
"Massachusetts",2000,"All < 5% Products",9.66228457899585
"Massachusetts",2001,"All < 5% Products",13.1502066745472
"Massachusetts",2002,"All < 5% Products",8.49601592149407
"Massachusetts",2003,"All < 5% Products",13.0135153200645
"Massachusetts",2004,"All < 5% Products",8.97333178731424
"Massachusetts",2005,"All < 5% Products",9.75847530331166
"Massachusetts",2006,"All < 5% Products",8.83145482448109
"Massachusetts",2007,"All < 5% Products",11.9469231644096
"Massachusetts",2008,"All < 5% Products",8.42408455750692
"Massachusetts",2009,"All < 5% Products",8.07574369551556
"Massachusetts",2010,"All < 5% Products",11.0874937207162
"Massachusetts",2011,"All < 5% Products",9.98914891212262
"Massachusetts",2012,"All < 5% Products",10.6251299296852
"Massachusetts",2013,"All < 5% Products",14.0287226861338
"Massachusetts",2014,"All < 5% Products",13.2726333571331
"Massachusetts",2015,"All < 5% Products",12.2801093388206
"Massachusetts",2016,"All < 5% Products",7.22699192450271
"Massachusetts",2017,"All < 5% Products",5.4723298592673
"Massachusetts",2018,"All < 5% Products",4.78683437309177
"Massachusetts",2019,"All < 5% Products",4.84631978263333
"Massachusetts",2020,"All < 5% Products",4.88958423291604
"Massachusetts",2021,"All < 5% Products",10.0436093296686
"Massachusetts",2022,"All < 5% Products",6.59144722623076
"Michigan",2000,"All < 5% Products",36.9941121893176
"Michigan",2001,"All < 5% Products",39.9562464610223
"Michigan",2002,"All < 5% Products",38.269842285057
"Michigan",2003,"All < 5% Products",37.6417595049053
"Michigan",2004,"All < 5% Products",35.1875529874163
"Michigan",2005,"All < 5% Products",35.9875920189624
"Michigan",2006,"All < 5% Products",35.2305643863299
"Michigan",2007,"All < 5% Products",34.3284292769259
"Michigan",2008,"All < 5% Products",32.6602117744611
"Michigan",2009,"All < 5% Products",38.7164750131291
"Michigan",2010,"All < 5% Products",32.4267817041336
"Michigan",2011,"All < 5% Products",32.3699817147743
"Michigan",2012,"All < 5% Products",29.764586187652
"Michigan",2013,"All < 5% Products",34.3488574516413
"Michigan",2014,"All < 5% Products",37.0599121074986
"Michigan",2015,"All < 5% Products",33.2975232991162
"Michigan",2016,"All < 5% Products",32.5410687258485
"Michigan",2017,"All < 5% Products",32.9871638383908
"Michigan",2018,"All < 5% Products",32.7193884126126
"Michigan",2019,"All < 5% Products",37.7578905190889
"Michigan",2020,"All < 5% Products",35.1967865394218
"Michigan",2021,"All < 5% Products",33.2081799275067
"Michigan",2022,"All < 5% Products",31.8811295960769
"Minnesota",2000,"All < 5% Products",19.2014049607607
"Minnesota",2001,"All < 5% Products",26.0349108561872
"Minnesota",2002,"All < 5% Products",18.1053351428429
"Minnesota",2003,"All < 5% Products",22.3835463340251
"Minnesota",2004,"All < 5% Products",16.6024747565129
"Minnesota",2005,"All < 5% Products",19.9894694721959
"Minnesota",2006,"All < 5% Products",17.5172200685319
"Minnesota",2007,"All < 5% Products",22.4572065198991
"Minnesota",2008,"All < 5% Products",15.0616846861894
"Minnesota",2009,"All < 5% Products",20.3123841767405
"Minnesota",2010,"All < 5% Products",21.1522685233359
"Minnesota",2011,"All < 5% Products",21.0184660352916
"Minnesota",2012,"All < 5% Products",25.3437848750355
"Minnesota",2013,"All < 5% Products",22.5628237781384
"Minnesota",2014,"All < 5% Products",26.464409300085
"Minnesota",2015,"All < 5% Products",26.2214127577403
"Minnesota",2016,"All < 5% Products",24.2540277989756
"Minnesota",2017,"All < 5% Products",31.6453895835746
"Minnesota",2018,"All < 5% Products",26.4585076113961
"Minnesota",2019,"All < 5% Products",28.7261080958773
"Minnesota",2020,"All < 5% Products",25.5261969106342
"Minnesota",2021,"All < 5% Products",23.0558315279701
"Minnesota",2022,"All < 5% Products",23.8508533699134
"Mississippi",2000,"All < 5% Products",22.7288171585904
"Mississippi",2001,"All < 5% Products",22.7350523316612
"Mississippi",2002,"All < 5% Products",26.5676722139404
"Mississippi",2003,"All < 5% Products",20.4393490734275
"Mississippi",2004,"All < 5% Products",19.2438131176229
"Mississippi",2005,"All < 5% Products",19.9349971250643
"Mississippi",2006,"All < 5% Products",19.6597027050898
"Mississippi",2007,"All < 5% Products",23.036856869273
"Mississippi",2008,"All < 5% Products",20.8921597943247
"Mississippi",2009,"All < 5% Products",19.5431797087842
"Mississippi",2010,"All < 5% Products",22.9578285095545
"Mississippi",2011,"All < 5% Products",29.2401214656228
"Mississippi",2012,"All < 5% Products",27.6880739657691
"Mississippi",2013,"All < 5% Products",33.0564521421792
"Mississippi",2014,"All < 5% Products",35.4007925104829
"Mississippi",2015,"All < 5% Products",25.1030441109525
"Mississippi",2016,"All < 5% Products",30.4318462530082
"Mississippi",2017,"All < 5% Products",27.9117774771717
"Mississippi",2018,"All < 5% Products",27.3032463702033
"Mississippi",2019,"All < 5% Products",23.6259158049329
