"","State","Year","Product","Export_percentage","Export_mil"
"8429","Vermont",2018,"Non-commodity crops",49.8418285756555,91.1531415109275
"8430","Vermont",2018,"Oilseeds",0,0
"8431","Vermont",2018,"Poultry & Eggs",1.29602394661602,2.37023114086033
"8432","Vermont",2018,"Vegetables",0,0
"8433","Vermont",2019,"Cotton",0,0
"8434","Vermont",2019,"Fruits & Nuts",0,0
"8435","Vermont",2019,"Grains & Feed",1.67838853103835,3.1835945653508
"8436","Vermont",2019,"Meat & Animal Products",47.514683664519,90.1266219896904
"8437","Vermont",2019,"Non-commodity crops",49.4030579270838,93.7085208935934
"8438","Vermont",2019,"Oilseeds",0,0
"8439","Vermont",2019,"Poultry & Eggs",1.40386987735881,2.66288313424914
"8440","Vermont",2019,"Vegetables",0,0
"8441","Vermont",2020,"Cotton",0,0
"8442","Vermont",2020,"Fruits & Nuts",0,0
"8443","Vermont",2020,"Grains & Feed",1.92519035130127,3.50469603125431
"8444","Vermont",2020,"Meat & Animal Products",49.4043975904172,89.93780591338
"8445","Vermont",2020,"Non-commodity crops",47.2226078436115,85.9659857442768
"8446","Vermont",2020,"Oilseeds",0,0
"8447","Vermont",2020,"Poultry & Eggs",1.44780421467006,2.63564259074837
"8448","Vermont",2020,"Vegetables",0,0
"8449","Vermont",2021,"Cotton",0,0
"8450","Vermont",2021,"Fruits & Nuts",0,0
"8451","Vermont",2021,"Grains & Feed",1.34014159376455,2.92364931401286
"8452","Vermont",2021,"Meat & Animal Products",49.0258610282805,106.954687199571
"8453","Vermont",2021,"Non-commodity crops",47.9819847403906,104.677369483888
"8454","Vermont",2021,"Oilseeds",0,0
"8455","Vermont",2021,"Poultry & Eggs",1.65201263756426,3.60402634843069
"8456","Vermont",2021,"Vegetables",0,0
"8457","Vermont",2022,"Cotton",0,0
"8458","Vermont",2022,"Fruits & Nuts",0,0
"8459","Vermont",2022,"Grains & Feed",1.44117415304309,3.68473917137183
"8460","Vermont",2022,"Meat & Animal Products",51.7144775337786,132.221606037951
"8461","Vermont",2022,"Non-commodity crops",45.6205646863572,116.640921824038
"8462","Vermont",2022,"Oilseeds",0,0
"8463","Vermont",2022,"Poultry & Eggs",1.22378362682113,3.12892335566087
"8464","Vermont",2022,"Vegetables",0,0
"8465","Virginia",2000,"Cotton",2.91326452458828,22.2854062649488
"8466","Virginia",2000,"Fruits & Nuts",2.18430958800045,16.7091680711323
"8467","Virginia",2000,"Grains & Feed",7.7842589764634,59.5467292097609
"8468","Virginia",2000,"Meat & Animal Products",18.0335268408494,137.949873293769
"8469","Virginia",2000,"Non-commodity crops",46.4228737393043,355.117975911586
"8470","Virginia",2000,"Oilseeds",10.5002870731808,80.3233490640519
"8471","Virginia",2000,"Poultry & Eggs",10.2656948575703,78.5288045634241
"8472","Virginia",2000,"Vegetables",1.89578440004315,14.5020560917601
"8473","Virginia",2001,"Cotton",3.00771716822118,22.7729219089938
"8474","Virginia",2001,"Fruits & Nuts",2.33702205787778,17.6947558054877
"8475","Virginia",2001,"Grains & Feed",8.61553908926633,65.2325294933843
"8476","Virginia",2001,"Meat & Animal Products",20.004417199462,151.463387426055
"8477","Virginia",2001,"Non-commodity crops",39.1531236438534,296.447763325427
"8478","Virginia",2001,"Oilseeds",13.1556915102148,99.6082805213095
"8479","Virginia",2001,"Poultry & Eggs",11.5225887880233,87.2432479461805
"8480","Virginia",2001,"Vegetables",2.20390054308115,16.6868266381772
"8481","Virginia",2002,"Cotton",2.11932297031752,14.2391155116091
"8482","Virginia",2002,"Fruits & Nuts",2.50904662514653,16.8575555589443
"8483","Virginia",2002,"Grains & Feed",8.07083470760102,54.2255943460175
"8484","Virginia",2002,"Meat & Animal Products",23.0824799054671,155.084478520563
"8485","Virginia",2002,"Non-commodity crops",41.6299524013873,279.699559382085
"8486","Virginia",2002,"Oilseeds",10.119523577421,67.9901398510114
"8487","Virginia",2002,"Poultry & Eggs",9.42098966133732,63.2968933476709
"8488","Virginia",2002,"Vegetables",3.04785015132218,20.4776199638179
"8489","Virginia",2003,"Cotton",3.11182346767453,20.9420042925815
"8490","Virginia",2003,"Fruits & Nuts",2.27579033051723,15.3156537849248
"8491","Virginia",2003,"Grains & Feed",8.15948190528475,54.9118248065049
"8492","Virginia",2003,"Meat & Animal Products",28.283418442872,190.3422467863
"8493","Virginia",2003,"Non-commodity crops",34.8809583656934,234.742486973272
"8494","Virginia",2003,"Oilseeds",9.93082158036947,66.832617699993
"8495","Virginia",2003,"Poultry & Eggs",10.29673816451,69.2951695623981
"8496","Virginia",2003,"Vegetables",3.06096774307856,20.5997545429237
"8497","Virginia",2004,"Cotton",4.06364349602564,28.6950897929311
"8498","Virginia",2004,"Fruits & Nuts",2.67557369869757,18.8933472158225
"8499","Virginia",2004,"Grains & Feed",11.6215782782728,82.064834810625
"8500","Virginia",2004,"Meat & Animal Products",16.7547946664405,118.312627051524
"8501","Virginia",2004,"Non-commodity crops",37.4331994557643,264.331509560423
"8502","Virginia",2004,"Oilseeds",12.5333032412329,88.5029068767851
"8503","Virginia",2004,"Poultry & Eggs",10.8467250463445,76.5932714000374
"8504","Virginia",2004,"Vegetables",4.07118211722188,28.7483231566237
"8505","Virginia",2005,"Cotton",4.2294308976069,27.3947432657598
"8506","Virginia",2005,"Fruits & Nuts",3.21530140123344,20.8260540345195
"8507","Virginia",2005,"Grains & Feed",11.1023222441362,71.9116294591635
"8508","Virginia",2005,"Meat & Animal Products",19.3279180088998,125.190212237551
"8509","Virginia",2005,"Non-commodity crops",32.1916068125195,208.510512475861
"8510","Virginia",2005,"Oilseeds",10.0614142417586,65.1694912900438
"8511","Virginia",2005,"Poultry & Eggs",15.2792131635432,98.9660623501186
"8512","Virginia",2005,"Vegetables",4.59279323030246,29.7483028953248
"8513","Virginia",2006,"Cotton",4.61265392923533,32.5514165364066
"8514","Virginia",2006,"Fruits & Nuts",2.41875409569576,17.06910452768
"8515","Virginia",2006,"Grains & Feed",10.8520401929252,76.5826541529198
"8516","Virginia",2006,"Meat & Animal Products",20.8516796204133,147.149931302194
"8517","Virginia",2006,"Non-commodity crops",34.5454343736215,243.78651444013
"8518","Virginia",2006,"Oilseeds",8.58045921693457,60.5521477069468
"8519","Virginia",2006,"Poultry & Eggs",12.8858778324177,90.9354101121161
"8520","Virginia",2006,"Vegetables",5.25310073875666,37.0710382522281
"8521","Virginia",2007,"Cotton",3.56610906313796,28.6396286872627
"8522","Virginia",2007,"Fruits & Nuts",2.15127146359919,17.2769858779278
"8523","Virginia",2007,"Grains & Feed",13.5116925450699,108.51318638212
"8524","Virginia",2007,"Meat & Animal Products",22.3773571029619,179.713852572746
"8525","Virginia",2007,"Non-commodity crops",28.8000014142867,231.29448149071
"8526","Virginia",2007,"Oilseeds",12.2013787843841,97.9899805840254
"8527","Virginia",2007,"Poultry & Eggs",14.1996293356892,114.038046641528
"8528","Virginia",2007,"Vegetables",3.19256029087104,25.639636834828
"8529","Virginia",2008,"Cotton",2.71972578738408,25.9542389927217
"8530","Virginia",2008,"Fruits & Nuts",2.58631494944555,24.6811044774195
"8531","Virginia",2008,"Grains & Feed",15.1382337656667,144.463584860041
"8532","Virginia",2008,"Meat & Animal Products",24.5138716150213,233.934937663371
"8533","Virginia",2008,"Non-commodity crops",25.6197778295263,244.488558299667
"8534","Virginia",2008,"Oilseeds",13.0330775572656,124.374159814582
"8535","Virginia",2008,"Poultry & Eggs",13.5377868338163,129.190581104627
"8536","Virginia",2008,"Vegetables",2.85121166187416,27.2090036555832
"8537","Virginia",2009,"Cotton",3.64686857437565,31.0459682845497
"8538","Virginia",2009,"Fruits & Nuts",2.61744852173148,22.2824656646776
"8539","Virginia",2009,"Grains & Feed",11.8996289299383,101.302115725413
"8540","Virginia",2009,"Meat & Animal Products",20.4848432104948,174.388459484277
"8541","Virginia",2009,"Non-commodity crops",26.0828092521928,222.044214728568
"8542","Virginia",2009,"Oilseeds",17.2150872107932,146.552868759068
"8543","Virginia",2009,"Poultry & Eggs",14.7714621160789,125.750170322692
"8544","Virginia",2009,"Vegetables",3.2818521843948,27.9385661296402
"8545","Virginia",2010,"Cotton",4.58435177810635,43.3912780168903
"8546","Virginia",2010,"Fruits & Nuts",2.32747958479792,22.0297914799897
"8547","Virginia",2010,"Grains & Feed",9.59795425165022,90.8454502369749
"8548","Virginia",2010,"Meat & Animal Products",25.1254801594553,237.814798618512
"8549","Virginia",2010,"Non-commodity crops",26.1353509634475,247.373311345752
"8550","Virginia",2010,"Oilseeds",15.1813818097155,143.693065163954
"8551","Virginia",2010,"Poultry & Eggs",14.454806256445,136.815965988711
"8552","Virginia",2010,"Vegetables",2.59319519638229,24.5448122580086
"8553","Virginia",2011,"Cotton",5.79717320869794,64.7980432285337
"8554","Virginia",2011,"Fruits & Nuts",2.4588079962583,27.4833856254565
"8555","Virginia",2011,"Grains & Feed",12.797214455636,143.041172938727
"8556","Virginia",2011,"Meat & Animal Products",24.1610172964377,270.06035301325
"8557","Virginia",2011,"Non-commodity crops",25.6551739969715,286.76132553657
"8558","Virginia",2011,"Oilseeds",12.7500232088479,142.513691640636
"8559","Virginia",2011,"Poultry & Eggs",14.2015553737227,158.73822738955
"8560","Virginia",2011,"Vegetables",2.1790344634279,24.3562102208395
"8561","Virginia",2012,"Cotton",5.72506902053869,71.4190626779976
"8562","Virginia",2012,"Fruits & Nuts",3.19023767939935,39.7975612111124
"8563","Virginia",2012,"Grains & Feed",11.512978972804,143.622053100032
"8564","Virginia",2012,"Meat & Animal Products",20.2890546977704,253.101799111767
"8565","Virginia",2012,"Non-commodity crops",23.1006352007954,288.175689653419
"8566","Virginia",2012,"Oilseeds",20.2460872253023,252.565788698913
"8567","Virginia",2012,"Poultry & Eggs",13.9086904585027,173.508062882918
"8568","Virginia",2012,"Vegetables",2.02724674488725,25.2894876581323
"8569","Virginia",2013,"Cotton",4.96932971548941,63.2314244945699
"8570","Virginia",2013,"Fruits & Nuts",1.97359168437041,25.1126451087353
"8571","Virginia",2013,"Grains & Feed",13.5902336719177,172.926709131594
"8572","Virginia",2013,"Meat & Animal Products",21.6672791876303,275.701755849477
"8573","Virginia",2013,"Non-commodity crops",23.0040707023788,292.711541186587
"8574","Virginia",2013,"Oilseeds",19.2171376053931,244.525329383884
"8575","Virginia",2013,"Poultry & Eggs",13.619722234823,173.301931534927
"8576","Virginia",2013,"Vegetables",1.95863519799722,24.9223337402096
"8577","Virginia",2014,"Cotton",3.9621410219718,49.962605211916
"8578","Virginia",2014,"Fruits & Nuts",2.14997066651678,27.1111338623986
"8579","Virginia",2014,"Grains & Feed",15.1986762257111,191.655333769779
"8580","Virginia",2014,"Meat & Animal Products",22.5102828864718,283.854706540868
"8581","Virginia",2014,"Non-commodity crops",22.6203466091318,285.242610275975
"8582","Virginia",2014,"Oilseeds",17.3475042111139,218.752058421332
"8583","Virginia",2014,"Poultry & Eggs",14.44092245427,182.100057387539
"8584","Virginia",2014,"Vegetables",1.77015592481288,22.3216693056891
"8585","Virginia",2015,"Cotton",4.88332223106722,53.0760239137158
"8586","Virginia",2015,"Fruits & Nuts",2.50210445662992,27.1949606621969
"8587","Virginia",2015,"Grains & Feed",13.5654006183031,147.44010195265
"8588","Virginia",2015,"Meat & Animal Products",21.9996069950118,239.110099991172
"8589","Virginia",2015,"Non-commodity crops",27.1265391290302,294.833879761014
"8590","Virginia",2015,"Oilseeds",15.6204466811851,169.776058667404
"8591","Virginia",2015,"Poultry & Eggs",12.0990277599455,131.502337206865
"8592","Virginia",2015,"Vegetables",2.20355212882709,23.9500446521191
"8593","Virginia",2016,"Cotton",2.85623410716755,30.4891825768421
"8594","Virginia",2016,"Fruits & Nuts",2.1604634020103,23.0621022797741
"8595","Virginia",2016,"Grains & Feed",12.852057560461,137.19069051996
"8596","Virginia",2016,"Meat & Animal Products",19.7468904900961,210.790336816789
"8597","Virginia",2016,"Non-commodity crops",30.5997512264554,326.640382736183
"8598","Virginia",2016,"Oilseeds",15.7071250486759,167.667419895521
"8599","Virginia",2016,"Poultry & Eggs",13.9262286684528,148.657047198549
"8600","Virginia",2016,"Vegetables",2.15124949668087,22.9637474421474
"8601","Virginia",2017,"Cotton",3.58606308161689,39.8818178368873
"8602","Virginia",2017,"Fruits & Nuts",2.59470015201553,28.856536109055
"8603","Virginia",2017,"Grains & Feed",11.3890865468132,126.661875335375
"8604","Virginia",2017,"Meat & Animal Products",21.6241509885033,240.489481354017
"8605","Virginia",2017,"Non-commodity crops",29.339413880434,326.29352389778
"8606","Virginia",2017,"Oilseeds",15.4646132721493,171.9871835494
"8607","Virginia",2017,"Poultry & Eggs",13.6078247701994,151.33721194795
"8608","Virginia",2017,"Vegetables",2.3941473082684,26.6261202466027
"8609","Virginia",2018,"Cotton",5.31900564754519,60.4426514406225
"8610","Virginia",2018,"Fruits & Nuts",1.37751647596448,15.6534423400851
"8611","Virginia",2018,"Grains & Feed",11.949058540303,135.783420483573
"8612","Virginia",2018,"Meat & Animal Products",21.4533527912664,243.78570186209
"8613","Virginia",2018,"Non-commodity crops",31.6348019783113,359.482850004238
"8614","Virginia",2018,"Oilseeds",13.9231512333442,158.216071332898
"8615","Virginia",2018,"Poultry & Eggs",12.2006444898798,138.642323606687
"8616","Virginia",2018,"Vegetables",2.1424688433856,24.3459973731958
"8617","Virginia",2019,"Cotton",6.06282170793747,66.018937196542
"8618","Virginia",2019,"Fruits & Nuts",1.30981645203859,14.2627796514159
"8619","Virginia",2019,"Grains & Feed",10.5271332743597,114.631467653039
"8620","Virginia",2019,"Meat & Animal Products",22.2346734756405,242.116556033989
"8621","Virginia",2019,"Non-commodity crops",30.3996616379719,331.026285969433
"8622","Virginia",2019,"Oilseeds",14.690765803747,159.969860848278
"8623","Virginia",2019,"Poultry & Eggs",14.1539063918562,154.12392153085
"8624","Virginia",2019,"Vegetables",0.621221256448702,6.76456757106186
"8625","Virginia",2020,"Cotton",5.2214243335846,63.2896560868392
"8626","Virginia",2020,"Fruits & Nuts",1.19579889414615,14.4944551379864
"8627","Virginia",2020,"Grains & Feed",12.143626158582,147.194687526223
"8628","Virginia",2020,"Meat & Animal Products",21.940168793855,265.940028761653
"8629","Virginia",2020,"Non-commodity crops",27.9879026619517,339.245504846911
"8630","Virginia",2020,"Oilseeds",18.7541471183036,227.321789130392
"8631","Virginia",2020,"Poultry & Eggs",12.2966176711572,149.049120262671
"8632","Virginia",2020,"Vegetables",0.460314368419877,5.57953849522208
"8633","Virginia",2021,"Cotton",3.80867815044634,50.9341951667334
"8634","Virginia",2021,"Fruits & Nuts",1.13331685716909,15.1560671993339
"8635","Virginia",2021,"Grains & Feed",13.4286511945648,179.583969490778
"8636","Virginia",2021,"Meat & Animal Products",23.4064215626784,313.01863715856
"8637","Virginia",2021,"Non-commodity crops",25.2869208340835,338.166920399408
"8638","Virginia",2021,"Oilseeds",18.2518241605354,244.085201537092
"8639","Virginia",2021,"Poultry & Eggs",14.2124342089271,190.065652490752
"8640","Virginia",2021,"Vegetables",0.471753031595368,6.30884522992858
"8641","Virginia",2022,"Cotton",6.98532024560481,102.317252926126
"8642","Virginia",2022,"Fruits & Nuts",1.45726080548776,21.3451806319457
"8643","Virginia",2022,"Grains & Feed",13.7174544209955,200.925971057477
"8644","Virginia",2022,"Meat & Animal Products",22.0599214871542,323.121988251264
"8645","Virginia",2022,"Non-commodity crops",23.0672362292785,337.87659843696
"8646","Virginia",2022,"Oilseeds",18.943008054386,277.467099307548
"8647","Virginia",2022,"Poultry & Eggs",13.4763710934932,197.394710796096
"8648","Virginia",2022,"Vegetables",0.293427663600101,4.29797223555843
"8649","Washington",2000,"Cotton",0,0
"8650","Washington",2000,"Fruits & Nuts",34.6252345021032,451.564182111437
"8651","Washington",2000,"Grains & Feed",26.1678302192592,341.267142894671
"8652","Washington",2000,"Meat & Animal Products",12.6620969020725,165.132439205656
"8653","Washington",2000,"Non-commodity crops",13.8745849987114,180.945074226087
"8654","Washington",2000,"Oilseeds",0.17115421016867,2.23210361001454
"8655","Washington",2000,"Poultry & Eggs",1.17988994124321,15.3875069428522
"8656","Washington",2000,"Vegetables",11.3192092264418,147.619201140022
"8657","Washington",2001,"Cotton",0,0
"8658","Washington",2001,"Fruits & Nuts",32.8036946287479,458.350593215402
"8659","Washington",2001,"Grains & Feed",27.0947044630254,378.58155930827
"8660","Washington",2001,"Meat & Animal Products",12.4371023611647,173.777780510272
"8661","Washington",2001,"Non-commodity crops",13.1500086035122,183.738884062327
"8662","Washington",2001,"Oilseeds",0.111679077595692,1.56043921409008
"8663","Washington",2001,"Poultry & Eggs",1.2308251935848,17.1977414132387
"8664","Washington",2001,"Vegetables",13.1719856723693,184.045959306801
"8665","Washington",2002,"Cotton",0,0
"8666","Washington",2002,"Fruits & Nuts",35.537554767442,500.31894872647
"8667","Washington",2002,"Grains & Feed",27.4760100863645,386.823701618378
"8668","Washington",2002,"Meat & Animal Products",11.7152457355357,164.934235594774
"8669","Washington",2002,"Non-commodity crops",12.4338074095911,175.050576567337
"8670","Washington",2002,"Oilseeds",0.167028082746294,2.35152123758341
"8671","Washington",2002,"Poultry & Eggs",0.955314639470782,13.4494908062981
"8672","Washington",2002,"Vegetables",11.7150392788496,164.931328974078
"8673","Washington",2003,"Cotton",0,0
